commit,section,operation,samples,p50,p95,p99
1742bed8eaa2e417f327b52a180009d3eb025a28,Read-only mount,seq_read,100,64,221,24168
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,VM setup,ramfs_load,10,2707,2725,2725
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,protocol,100,4232,4309,28883
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,stat,100,2175,2279,2323
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,open+close,100,2166,2307,2465
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,readdir,100,2197,2323,12025
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,create_scratch,100,95,173,54098
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,seq_read,100,54,246,23962
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,create+close+unlink,100,9,104,223
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,mkdir+rmdir,100,14,106,153
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,create+close+rename,100,11,91,182
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Writable mount,write+flush,100,81,171,54780
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,VM setup,ramfs_load,5,2710,2738,2738
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,protocol,100,4241,4311,4521
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,stat,100,2179,2305,2421
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,open+close,100,2180,2330,2844
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,readdir,100,2203,2361,3639
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,Read-only mount,seq_read,100,45,214,23942
01ecf363c790456355bbe4adfde83dad0f001d23,VM setup,ramfs_load,10,2707,2717,2717
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,protocol,100,4199,4273,4478
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,stat,100,2151,2291,9172
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,open+close,100,2178,2281,2398
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,readdir,100,2165,2288,2627
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,create_scratch,100,104,187,31159
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,seq_read,100,55,236,24006
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,create+close+unlink,100,9,79,305
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,mkdir+rmdir,100,14,89,116
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,create+close+rename,100,9,94,507
01ecf363c790456355bbe4adfde83dad0f001d23,Writable mount,write+flush,100,90,169,31572
01ecf363c790456355bbe4adfde83dad0f001d23,VM setup,ramfs_load,5,2703,2705,2705
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,protocol,100,4184,4240,4644
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,stat,100,2156,2253,2562
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,open+close,100,2152,2259,2292
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,readdir,100,2192,2300,2379
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,seq_read,100,55,307,23969
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,VM setup,ramfs_load,10,2710,2720,2720
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,protocol,100,4165,4210,4281
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,stat,100,2147,2413,16950
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,open+close,100,2153,2285,2358
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,readdir,100,2185,2302,2413
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create_scratch,100,114,171,31411
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,seq_read,100,63,241,24072
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create+close+unlink,100,0,83,124
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,mkdir+rmdir,100,17,109,139
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create+close+rename,100,4,90,106
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,write+flush,100,98,183,30476
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,VM setup,ramfs_load,5,2710,2737,2737
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,protocol,100,4179,4263,8670
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,stat,100,2171,2285,2659
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,open+close,100,2156,2301,2594
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,readdir,100,2164,2295,2333
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,seq_read,100,51,278,23753
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,VM setup,ramfs_load,10,2713,2723,2723
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,protocol,100,4191,4247,4272
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,stat,100,2171,2608,16438
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,open+close,100,2157,2260,2392
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,readdir,100,2207,2287,2402
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create_scratch,100,109,225,31507
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,seq_read,100,60,261,23719
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create+close+unlink,100,0,102,122
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,mkdir+rmdir,100,14,89,95
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create+close+rename,100,10,95,135
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,write+flush,100,91,178,31861
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,VM setup,ramfs_load,5,2709,2710,2710
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,protocol,100,4178,4256,5853
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,stat,100,2160,2308,14179
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,open+close,100,2152,2297,2568
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,readdir,100,2165,2269,2374
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,seq_read,100,46,227,24280
3fa663ac5670a911572cfefed5d9a6f3abf574b5,VM setup,ramfs_load,10,2711,2726,2726
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,protocol,100,4158,4203,4341
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,stat,100,2172,2421,8526
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,open+close,100,2159,2270,2317
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,readdir,100,2163,2269,2382
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create_scratch,100,112,180,31539
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,seq_read,100,50,247,23939
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create+close+unlink,100,4,84,121
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,mkdir+rmdir,100,15,80,88
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create+close+rename,100,18,77,110
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,write+flush,100,88,185,31412
3fa663ac5670a911572cfefed5d9a6f3abf574b5,VM setup,ramfs_load,5,2708,2713,2713
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,protocol,100,4212,4264,5278
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,stat,100,2145,2268,2327
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,open+close,100,2129,2256,2333
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,readdir,100,2178,2273,3293
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,seq_read,100,42,273,24198
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,VM setup,ramfs_load,10,2219,2226,2226
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,protocol,100,4205,4536,4712
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,stat,100,1909,3064,6783
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,open+close,100,1888,2620,2828
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,readdir,100,1918,2634,2830
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create_scratch,100,113,1002,25159
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,seq_read,100,31,1099,23227
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create+close+unlink,100,16,782,977
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,mkdir+rmdir,100,0,815,945
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create+close+rename,100,0,820,1087
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,write+flush,100,105,904,24422
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,VM setup,ramfs_load,5,2220,2222,2222
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,protocol,100,4344,4577,4691
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,stat,100,1879,2718,2913
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,open+close,100,1911,2609,2842
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,readdir,100,1972,2796,11218
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,seq_read,100,49,922,23076
03a71db7d9fc1b8a460cd7567043489177cfbbbd,VM setup,ramfs_load,10,2217,2251,2251
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,protocol,100,4239,4591,5560
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,stat,100,1903,2775,10087
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,open+close,100,1886,2752,3607
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,readdir,100,1893,2651,2974
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create_scratch,100,88,863,26165
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,seq_read,100,28,1078,22576
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create+close+unlink,100,11,750,925
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,mkdir+rmdir,100,18,746,827
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create+close+rename,100,55,795,931
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,write+flush,100,93,752,25189
03a71db7d9fc1b8a460cd7567043489177cfbbbd,VM setup,ramfs_load,5,2217,2219,2219
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,protocol,100,4203,4484,4816
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,stat,100,1920,2594,2810
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,open+close,100,1949,2696,3115
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,readdir,100,1908,2690,3155
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,seq_read,100,18,913,23716
5b27b9d0857059bd0d31feb0cb5f920252b702bc,VM setup,ramfs_load,10,2210,2261,2261
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,protocol,100,4269,4632,4738
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,stat,100,1876,2579,19046
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,open+close,100,1905,2651,2933
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,readdir,100,1908,2635,2882
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,create_scratch,100,106,809,25078
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,seq_read,100,43,916,23149
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,create+close+unlink,100,18,791,975
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,mkdir+rmdir,100,17,703,893
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,create+close+rename,100,0,707,1746
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Writable mount,write+flush,100,65,636,25928
5b27b9d0857059bd0d31feb0cb5f920252b702bc,VM setup,ramfs_load,5,2210,2217,2217
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,protocol,100,4257,4591,5159
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,stat,100,1927,2666,3235
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,open+close,100,1935,2713,3751
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,readdir,100,1902,2707,4189
5b27b9d0857059bd0d31feb0cb5f920252b702bc,Read-only mount,seq_read,100,46,1055,23310
0c9bacbc3ec59adad939a2e65be544108f085d27,VM setup,ramfs_load,10,2216,2219,2219
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,protocol,100,4317,4511,4676
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,stat,100,1934,2813,5365
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,open+close,100,1950,2650,2881
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,readdir,100,1967,2647,3233
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,create_scratch,100,85,874,24445
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,seq_read,100,61,838,23109
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,create+close+unlink,100,1,800,1636
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,mkdir+rmdir,100,46,823,1319
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,create+close+rename,100,60,836,973
0c9bacbc3ec59adad939a2e65be544108f085d27,Writable mount,write+flush,100,96,810,25262
0c9bacbc3ec59adad939a2e65be544108f085d27,VM setup,ramfs_load,5,2219,2227,2227
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,protocol,100,4197,4439,4524
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,stat,100,1883,2580,2769
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,open+close,100,1920,2638,2743
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,readdir,100,1834,2591,2830
0c9bacbc3ec59adad939a2e65be544108f085d27,Read-only mount,seq_read,100,88,873,23243
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,VM setup,ramfs_load,10,2221,2242,2242
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,protocol,100,4185,4461,5047
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,stat,100,2052,2850,3200
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,open+close,100,1995,2674,3006
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,readdir,100,2044,2796,3223
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,create_scratch,100,79,855,26057
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,seq_read,100,153,1034,33723
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,create+close+unlink,100,34,744,977
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,mkdir+rmdir,100,21,747,790
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,create+close+rename,100,30,776,1736
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Writable mount,write+flush,100,132,840,25731
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,VM setup,ramfs_load,5,2217,2224,2224
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,protocol,100,4335,4462,7087
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,stat,100,2060,2794,3972
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,open+close,100,2018,2853,3360
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,readdir,100,2061,2841,4359
17e47b02ff65f3f6c2c0b1533acceae67f59e9c3,Read-only mount,seq_read,100,71,872,32905
8e0d7b117819eb4286c067e9326e5a55408f8050,VM setup,ramfs_load,10,2222,2243,2243
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,protocol,100,4228,4621,5440
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,stat,100,2010,2893,8912
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,open+close,100,2025,2745,3178
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,readdir,100,1991,2856,3200
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,create_scratch,100,125,870,25244
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,seq_read,100,102,1109,32663
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,create+close+unlink,100,31,706,857
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,mkdir+rmdir,100,0,871,2026
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,create+close+rename,100,44,763,1155
8e0d7b117819eb4286c067e9326e5a55408f8050,Writable mount,write+flush,100,93,864,25599
8e0d7b117819eb4286c067e9326e5a55408f8050,VM setup,ramfs_load,5,2217,2242,2242
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,protocol,100,4284,4517,6443
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,stat,100,1980,2824,3112
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,open+close,100,2026,2658,3005
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,readdir,100,1985,2816,3130
8e0d7b117819eb4286c067e9326e5a55408f8050,Read-only mount,seq_read,100,109,893,32940
a0e49ed2808ce80ef034e9c16e11d083c84afca6,VM setup,ramfs_load,10,2219,2224,2224
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,protocol,100,3807,4517,4735
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,stat,100,1983,2941,6395
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,open+close,100,2006,3045,3593
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,readdir,100,2023,2793,3008
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,create_scratch,100,87,917,24679
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,seq_read,100,113,865,33021
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,create+close+unlink,100,29,804,1118
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,mkdir+rmdir,100,0,794,975
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,create+close+rename,100,22,805,884
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Writable mount,write+flush,100,36,964,24892
a0e49ed2808ce80ef034e9c16e11d083c84afca6,VM setup,ramfs_load,5,2217,2222,2222
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,protocol,100,4288,4691,4903
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,stat,100,1935,2746,3202
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,open+close,100,1962,2862,3073
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,readdir,100,2033,2824,3460
a0e49ed2808ce80ef034e9c16e11d083c84afca6,Read-only mount,seq_read,100,52,964,33052
e1f48b73dafc186db0ecaad7061bd12aca48814d,VM setup,ramfs_load,10,2218,2224,2224
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,protocol,100,4272,4536,4856
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,stat,100,2015,2733,4603
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,open+close,100,2004,2902,6473
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,readdir,100,1969,2948,3862
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,create_scratch,100,108,920,24984
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,seq_read,100,93,924,32875
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,create+close+unlink,100,0,887,939
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,mkdir+rmdir,100,30,751,885
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,create+close+rename,100,18,838,1722
e1f48b73dafc186db0ecaad7061bd12aca48814d,Writable mount,write+flush,100,85,884,25684
e1f48b73dafc186db0ecaad7061bd12aca48814d,VM setup,ramfs_load,5,2217,2257,2257
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,protocol,100,4012,4418,4926
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,stat,100,2012,2894,3160
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,open+close,100,2013,2675,3667
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,readdir,100,1988,2759,2937
e1f48b73dafc186db0ecaad7061bd12aca48814d,Read-only mount,seq_read,100,81,911,32470
5319ccd454f3f0acc14c77fd934c0124da1cbc67,VM setup,ramfs_load,10,2216,2224,2224
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,protocol,100,4212,4508,4567
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,stat,100,2021,2983,8014
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,open+close,100,1960,2802,3809
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,readdir,100,2069,2775,2829
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,create_scratch,100,170,973,25442
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,seq_read,100,136,1034,32731
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,create+close+unlink,100,0,855,973
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,mkdir+rmdir,100,24,798,931
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,create+close+rename,100,50,752,875
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Writable mount,write+flush,100,73,899,26135
5319ccd454f3f0acc14c77fd934c0124da1cbc67,VM setup,ramfs_load,5,2218,2219,2219
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Read-only mount,protocol,100,4155,4550,5155
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Read-only mount,stat,100,2090,2903,3494
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Read-only mount,open+close,100,1976,2620,2840
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Read-only mount,readdir,100,2010,2991,3828
5319ccd454f3f0acc14c77fd934c0124da1cbc67,Read-only mount,seq_read,100,80,1004,33324
b2fe57a1ac688469052e0360188b46bcc421b156,VM setup,ramfs_load,10,2220,2248,2248
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,protocol,100,4230,4509,4715
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,stat,100,2056,3411,13187
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,open+close,100,1999,2858,4311
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,readdir,100,2035,2877,3062
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,create_scratch,100,104,988,25749
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,seq_read,100,120,753,33209
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,create+close+unlink,100,0,742,946
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,mkdir+rmdir,100,0,551,1003
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,create+close+rename,100,9,805,919
b2fe57a1ac688469052e0360188b46bcc421b156,Writable mount,write+flush,100,55,818,25614
b2fe57a1ac688469052e0360188b46bcc421b156,VM setup,ramfs_load,5,2216,2224,2224
b2fe57a1ac688469052e0360188b46bcc421b156,Read-only mount,protocol,100,3738,4510,5167
b2fe57a1ac688469052e0360188b46bcc421b156,Read-only mount,stat,100,1995,2944,3454
b2fe57a1ac688469052e0360188b46bcc421b156,Read-only mount,open+close,100,2054,2868,3229
b2fe57a1ac688469052e0360188b46bcc421b156,Read-only mount,readdir,100,1950,2777,3162
b2fe57a1ac688469052e0360188b46bcc421b156,Read-only mount,seq_read,100,87,1006,33245
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,VM setup,ramfs_load,10,2217,2222,2222
8c67c3494dbd8ebeb7e6ba22cee6f7faa542ea74,Writable mount,protocol,100,4133,4685,5150
