commit,section,operation,samples,p50,p95,p99
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,VM setup,ramfs_load,10,2252,2270,2270
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,protocol,100,581,708,956
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,stat,100,340,485,559
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,open+close,100,316,485,633
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,readdir,100,324,521,901
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,create_scratch,100,95,167,184
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,seq_read,100,42,294,9194
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,create+close+unlink,100,10,83,145
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,mkdir+rmdir,100,0,103,160
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,create+close+rename,100,9,111,168
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Writable mount,write+flush,100,71,142,270
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Read-only mount,protocol,100,584,855,932
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Read-only mount,stat,100,328,523,663
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Read-only mount,open+close,100,380,548,587
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Read-only mount,readdir,100,314,551,790
38c00a1cfe96d0df5fecaedc0ebfbbe1e53179e4,Read-only mount,seq_read,100,50,260,10385
36ad050f0f399c239ea442d3bc4c0fc6a759c565,VM setup,ramfs_load,10,2252,2280,2280
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,protocol,100,651,872,1001
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,stat,100,383,640,887
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,open+close,100,342,551,636
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,readdir,100,346,563,660
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,create_scratch,100,85,260,474
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,seq_read,100,47,289,10054
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,create+close+unlink,100,14,92,191
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,mkdir+rmdir,100,0,124,367
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,create+close+rename,100,20,127,158
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Writable mount,write+flush,100,62,223,375
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Read-only mount,protocol,100,628,746,882
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Read-only mount,stat,100,344,545,862
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Read-only mount,open+close,100,326,540,743
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Read-only mount,readdir,100,341,488,587
36ad050f0f399c239ea442d3bc4c0fc6a759c565,Read-only mount,seq_read,100,63,270,10427
0d7b05096421f9c3fcc527961e1c1e5a6176790d,VM setup,ramfs_load,10,2256,2273,2273
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,protocol,100,617,873,929
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,stat,100,321,586,953
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,open+close,100,327,451,568
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,readdir,100,353,525,597
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,create_scratch,100,94,197,415
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,seq_read,100,50,210,11264
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,create+close+unlink,100,6,139,173
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,mkdir+rmdir,100,11,101,221
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,create+close+rename,100,11,116,328
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Writable mount,write+flush,100,68,169,320
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Read-only mount,protocol,100,632,853,1155
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Read-only mount,stat,100,343,550,734
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Read-only mount,open+close,100,321,506,716
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Read-only mount,readdir,100,328,516,641
0d7b05096421f9c3fcc527961e1c1e5a6176790d,Read-only mount,seq_read,100,71,305,10992
afd330beb6a6bad45b77fd433cc44e0e093eaadd,VM setup,ramfs_load,10,2256,2264,2264
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,protocol,100,644,867,994
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,stat,100,376,543,740
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,open+close,100,360,559,709
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,readdir,100,328,579,851
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,create_scratch,100,88,183,270
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,seq_read,100,47,480,10910
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,create+close+unlink,100,7,119,687
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,mkdir+rmdir,100,19,73,394
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,create+close+rename,100,7,166,373
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Writable mount,write+flush,100,72,189,543
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Read-only mount,protocol,100,616,795,956
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Read-only mount,stat,100,361,582,822
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Read-only mount,open+close,100,374,553,838
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Read-only mount,readdir,100,333,530,683
afd330beb6a6bad45b77fd433cc44e0e093eaadd,Read-only mount,seq_read,100,50,189,11739
a0a9d31173a50c018d253ab7ea155219144ed57a,VM setup,ramfs_load,10,2257,2266,2266
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,protocol,100,632,718,938
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,stat,100,358,661,872
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,open+close,100,345,561,676
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,readdir,100,332,494,671
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,create_scratch,100,92,160,229
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,seq_read,100,47,288,10478
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,create+close+unlink,100,13,127,213
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,mkdir+rmdir,100,0,142,363
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,create+close+rename,100,17,176,257
a0a9d31173a50c018d253ab7ea155219144ed57a,Writable mount,write+flush,100,70,177,272
a0a9d31173a50c018d253ab7ea155219144ed57a,Read-only mount,protocol,100,584,778,988
a0a9d31173a50c018d253ab7ea155219144ed57a,Read-only mount,stat,100,379,582,794
a0a9d31173a50c018d253ab7ea155219144ed57a,Read-only mount,open+close,100,349,580,685
a0a9d31173a50c018d253ab7ea155219144ed57a,Read-only mount,readdir,100,370,645,866
a0a9d31173a50c018d253ab7ea155219144ed57a,Read-only mount,seq_read,100,38,239,10361
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,VM setup,ramfs_load,10,2253,2262,2262
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,protocol,100,553,843,940
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,stat,100,327,502,574
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,open+close,100,340,534,568
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,readdir,100,342,561,889
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,create_scratch,100,94,144,258
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,seq_read,100,45,202,9632
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,create+close+unlink,100,12,64,81
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,mkdir+rmdir,100,12,62,147
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,create+close+rename,100,7,93,133
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Writable mount,write+flush,100,73,268,479
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Read-only mount,protocol,100,642,825,911
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Read-only mount,stat,100,325,514,638
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Read-only mount,open+close,100,330,466,527
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Read-only mount,readdir,100,379,628,738
381fed1fe7a357c84b6c95ad427a8ee0e4057c87,Read-only mount,seq_read,100,42,225,11163
ced91113188df57dfbe3b57b0fc8184011568615,VM setup,ramfs_load,10,2255,2282,2282
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,protocol,100,624,904,1025
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,stat,100,334,511,564
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,open+close,100,344,533,633
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,readdir,100,349,612,784
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,create_scratch,100,97,180,470
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,seq_read,100,35,267,10870
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,create+close+unlink,100,6,172,307
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,mkdir+rmdir,100,3,120,386
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,create+close+rename,100,6,188,335
ced91113188df57dfbe3b57b0fc8184011568615,Writable mount,write+flush,100,74,223,398
ced91113188df57dfbe3b57b0fc8184011568615,Read-only mount,protocol,100,602,743,978
ced91113188df57dfbe3b57b0fc8184011568615,Read-only mount,stat,100,368,576,758
ced91113188df57dfbe3b57b0fc8184011568615,Read-only mount,open+close,100,334,474,730
ced91113188df57dfbe3b57b0fc8184011568615,Read-only mount,readdir,100,368,594,833
ced91113188df57dfbe3b57b0fc8184011568615,Read-only mount,seq_read,100,41,216,9528
cf54ec24ec2a63ae68be83b53dd437e738c664d1,VM setup,ramfs_load,10,2260,2288,2288
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,protocol,100,581,734,980
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,stat,100,359,521,573
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,open+close,100,360,577,732
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,readdir,100,373,638,733
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,create_scratch,100,90,172,283
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,seq_read,100,33,220,10329
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,create+close+unlink,100,7,76,114
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,mkdir+rmdir,100,13,74,255
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,create+close+rename,100,9,72,127
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Writable mount,write+flush,100,66,200,277
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Read-only mount,protocol,100,523,776,970
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Read-only mount,stat,100,328,447,691
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Read-only mount,open+close,100,355,527,1094
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Read-only mount,readdir,100,361,645,908
cf54ec24ec2a63ae68be83b53dd437e738c664d1,Read-only mount,seq_read,100,51,209,11413
37cc13d8277983ac74509f2226be19e39f23274e,VM setup,ramfs_load,10,2261,2276,2276
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,protocol,100,663,840,1016
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,stat,100,348,562,661
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,open+close,100,344,466,545
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,readdir,100,374,633,749
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,create_scratch,100,97,170,475
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,seq_read,100,35,251,10603
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,create+close+unlink,100,4,123,256
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,mkdir+rmdir,100,15,96,151
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,create+close+rename,100,13,108,488
37cc13d8277983ac74509f2226be19e39f23274e,Writable mount,write+flush,100,70,152,222
37cc13d8277983ac74509f2226be19e39f23274e,Read-only mount,protocol,100,628,688,998
37cc13d8277983ac74509f2226be19e39f23274e,Read-only mount,stat,100,352,558,707
37cc13d8277983ac74509f2226be19e39f23274e,Read-only mount,open+close,100,342,556,643
37cc13d8277983ac74509f2226be19e39f23274e,Read-only mount,readdir,100,337,512,758
37cc13d8277983ac74509f2226be19e39f23274e,Read-only mount,seq_read,100,39,169,10784
23f87f4a313da2c6d42a49e8d00fe7d253323c89,VM setup,ramfs_load,10,2730,2745,2745
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,protocol,100,395,436,644
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,stat,100,240,322,455
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,open+close,100,246,321,428
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,readdir,100,239,337,406
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,create_scratch,100,96,140,1594
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,seq_read,100,32,139,6790
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,create+close+unlink,100,9,44,67
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,mkdir+rmdir,100,15,47,116
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,create+close+rename,100,7,44,62
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Writable mount,write+flush,100,78,111,259
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Read-only mount,protocol,100,426,483,508
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Read-only mount,stat,100,234,315,982
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Read-only mount,open+close,100,246,358,1323
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Read-only mount,readdir,100,238,319,735
23f87f4a313da2c6d42a49e8d00fe7d253323c89,Read-only mount,seq_read,100,33,117,5990
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,VM setup,ramfs_load,10,2729,2738,2738
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,protocol,100,423,455,487
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,stat,100,242,334,448
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,open+close,100,243,334,510
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,readdir,100,239,339,425
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,create_scratch,100,94,127,196
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,seq_read,100,28,130,6428
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,create+close+unlink,100,5,57,64
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,mkdir+rmdir,100,8,34,76
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,create+close+rename,100,13,46,846
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Writable mount,write+flush,100,79,119,192
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Read-only mount,protocol,100,401,437,445
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Read-only mount,stat,100,245,353,468
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Read-only mount,open+close,100,239,354,768
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Read-only mount,readdir,100,235,338,439
623a76c0ea3ee7708d8108364cc5cd006a2dfb81,Read-only mount,seq_read,100,28,128,5742
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,VM setup,ramfs_load,10,2257,2269,2269
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,protocol,100,597,776,957
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,stat,100,357,514,588
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,open+close,100,356,588,787
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,readdir,100,347,604,644
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,create_scratch,100,94,135,200
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,seq_read,100,47,168,9805
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,create+close+unlink,100,8,89,212
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,mkdir+rmdir,100,14,81,117
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,create+close+rename,100,10,70,122
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Writable mount,write+flush,100,71,184,238
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Read-only mount,protocol,100,605,799,907
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Read-only mount,stat,100,350,672,4607
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Read-only mount,open+close,100,375,559,655
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Read-only mount,readdir,100,313,514,739
d0cbdb1c245b13ca7452d335e944447cb6af5ea4,Read-only mount,seq_read,100,42,250,10828
370f9b1a2bb6155fd276ada1643e57603dd588be,VM setup,ramfs_load,10,2736,2756,2756
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,protocol,100,398,434,438
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,stat,100,258,361,485
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,open+close,100,248,344,504
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,readdir,100,245,355,514
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,create_scratch,100,98,153,234
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,seq_read,100,22,128,6586
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,create+close+unlink,100,7,55,85
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,mkdir+rmdir,100,10,49,79
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,create+close+rename,100,9,62,87
370f9b1a2bb6155fd276ada1643e57603dd588be,Writable mount,write+flush,100,81,109,175
370f9b1a2bb6155fd276ada1643e57603dd588be,Read-only mount,protocol,100,364,404,2214
370f9b1a2bb6155fd276ada1643e57603dd588be,Read-only mount,stat,100,240,317,436
370f9b1a2bb6155fd276ada1643e57603dd588be,Read-only mount,open+close,100,242,339,473
370f9b1a2bb6155fd276ada1643e57603dd588be,Read-only mount,readdir,100,231,331,437
370f9b1a2bb6155fd276ada1643e57603dd588be,Read-only mount,seq_read,100,26,118,6802
e1d05535dfed494c387002218b4838a26f8bd2c3,VM setup,ramfs_load,10,2732,2747,2747
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,protocol,100,425,451,466
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,stat,100,245,363,493
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,open+close,100,236,317,482
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,readdir,100,248,328,463
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,create_scratch,100,97,151,211
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,seq_read,100,23,132,6960
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,create+close+unlink,100,9,49,62
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,mkdir+rmdir,100,11,50,110
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,create+close+rename,100,13,52,1783
e1d05535dfed494c387002218b4838a26f8bd2c3,Writable mount,write+flush,100,79,131,177
e1d05535dfed494c387002218b4838a26f8bd2c3,Read-only mount,protocol,100,379,412,437
e1d05535dfed494c387002218b4838a26f8bd2c3,Read-only mount,stat,100,242,339,429
e1d05535dfed494c387002218b4838a26f8bd2c3,Read-only mount,open+close,100,229,299,413
e1d05535dfed494c387002218b4838a26f8bd2c3,Read-only mount,readdir,100,239,328,392
e1d05535dfed494c387002218b4838a26f8bd2c3,Read-only mount,seq_read,100,18,105,6296
a6ada59a877293137865730351193ca219876f94,VM setup,ramfs_load,10,2260,2276,2276
a6ada59a877293137865730351193ca219876f94,Writable mount,protocol,100,654,902,1210
a6ada59a877293137865730351193ca219876f94,Writable mount,stat,100,350,610,892
a6ada59a877293137865730351193ca219876f94,Writable mount,open+close,100,355,575,732
a6ada59a877293137865730351193ca219876f94,Writable mount,readdir,100,334,521,615
a6ada59a877293137865730351193ca219876f94,Writable mount,create_scratch,100,95,274,450
a6ada59a877293137865730351193ca219876f94,Writable mount,seq_read,100,48,236,10777
a6ada59a877293137865730351193ca219876f94,Writable mount,create+close+unlink,100,9,90,214
a6ada59a877293137865730351193ca219876f94,Writable mount,mkdir+rmdir,100,15,111,430
a6ada59a877293137865730351193ca219876f94,Writable mount,create+close+rename,100,7,92,303
a6ada59a877293137865730351193ca219876f94,Writable mount,write+flush,100,71,217,317
a6ada59a877293137865730351193ca219876f94,Read-only mount,protocol,100,641,736,936
