commit,step,label,p50,p95,p99
ceb36538e994a25e755c263406103843a2e3a2d2,9,nanvix-bench::read_exact(),11955,13049,13149
ceb36538e994a25e755c263406103843a2e3a2d2,10,Total,36930,37078,37097
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,0,nanvix-bench::write_all(),,,
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,1,linuxd::worker_thread::handle_read_request(),18976,20064,20189
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,2,uservm::io_thread::system_vm::read(),39556,41531,41548
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,3,uservm::memory_thread::data_rx::recv(),11,12,16
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,4,uservm::lib::vm_input::vmexit(),21,24,37
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,6,uservm::lib::vm_output::send(),57,66,71
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,7,uservm::io_thread::system_vm::write(),6,10,14
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,8,linuxd::worker_thread::handle_write_request(),44340,45360,45503
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,9,nanvix-bench::read_exact(),64324,65415,65510
697ae1c0dfb1eddaa001665f86d8b2544563c7ee,10,Total,36929,37075,37090
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,0,nanvix-bench::write_all(),,,
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,1,linuxd::worker_thread::handle_read_request(),26870,27880,28071
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,2,uservm::io_thread::system_vm::read(),32477,33503,33608
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,3,uservm::memory_thread::data_rx::recv(),11,13,16
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,4,uservm::lib::vm_input::vmexit(),21,23,38
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,6,uservm::lib::vm_output::send(),58,66,71
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,7,uservm::io_thread::system_vm::write(),6,9,14
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,8,linuxd::worker_thread::handle_write_request(),51530,52427,52573
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,9,nanvix-bench::read_exact(),57115,58238,58333
f62ead0a119aa7e20a5b595d84c4c365c9ae5ae8,10,Total,36930,37070,37085
fd418542a0dc11b01f19c02b603d5cfdc49dd933,0,nanvix-bench::write_all(),,,
fd418542a0dc11b01f19c02b603d5cfdc49dd933,1,linuxd::worker_thread::handle_read_request(),30984,32030,32103
fd418542a0dc11b01f19c02b603d5cfdc49dd933,2,uservm::io_thread::system_vm::read(),27669,28682,29670
fd418542a0dc11b01f19c02b603d5cfdc49dd933,3,uservm::memory_thread::data_rx::recv(),11,13,15
fd418542a0dc11b01f19c02b603d5cfdc49dd933,4,uservm::lib::vm_input::vmexit(),21,24,38
fd418542a0dc11b01f19c02b603d5cfdc49dd933,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fd418542a0dc11b01f19c02b603d5cfdc49dd933,6,uservm::lib::vm_output::send(),57,66,71
fd418542a0dc11b01f19c02b603d5cfdc49dd933,7,uservm::io_thread::system_vm::write(),7,10,15
fd418542a0dc11b01f19c02b603d5cfdc49dd933,8,linuxd::worker_thread::handle_write_request(),56231,57241,57369
fd418542a0dc11b01f19c02b603d5cfdc49dd933,9,nanvix-bench::read_exact(),53000,54115,54220
fd418542a0dc11b01f19c02b603d5cfdc49dd933,10,Total,36929,37067,37081
6049b6a56cd4ca02879379772e55b4a54378dd9b,0,nanvix-bench::write_all(),,,
6049b6a56cd4ca02879379772e55b4a54378dd9b,1,linuxd::worker_thread::handle_read_request(),52394,53492,53591
6049b6a56cd4ca02879379772e55b4a54378dd9b,2,uservm::io_thread::system_vm::read(),6169,8148,8166
6049b6a56cd4ca02879379772e55b4a54378dd9b,3,uservm::memory_thread::data_rx::recv(),11,13,16
6049b6a56cd4ca02879379772e55b4a54378dd9b,4,uservm::lib::vm_input::vmexit(),21,23,38
6049b6a56cd4ca02879379772e55b4a54378dd9b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6049b6a56cd4ca02879379772e55b4a54378dd9b,6,uservm::lib::vm_output::send(),57,66,72
6049b6a56cd4ca02879379772e55b4a54378dd9b,7,uservm::io_thread::system_vm::write(),6,10,14
6049b6a56cd4ca02879379772e55b4a54378dd9b,8,linuxd::worker_thread::handle_write_request(),12192,13206,13337
6049b6a56cd4ca02879379772e55b4a54378dd9b,9,nanvix-bench::read_exact(),31593,32710,32810
6049b6a56cd4ca02879379772e55b4a54378dd9b,10,Total,36930,37069,37087
ab7588eaa9c428f3f907f56e702a532c099b5e4b,0,nanvix-bench::write_all(),,,
ab7588eaa9c428f3f907f56e702a532c099b5e4b,1,linuxd::worker_thread::handle_read_request(),40317,40669,40713
ab7588eaa9c428f3f907f56e702a532c099b5e4b,2,uservm::io_thread::system_vm::read(),19052,19080,19197
ab7588eaa9c428f3f907f56e702a532c099b5e4b,3,uservm::memory_thread::data_rx::recv(),11,15,17
ab7588eaa9c428f3f907f56e702a532c099b5e4b,4,uservm::lib::vm_input::vmexit(),21,25,40
ab7588eaa9c428f3f907f56e702a532c099b5e4b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ab7588eaa9c428f3f907f56e702a532c099b5e4b,6,uservm::lib::vm_output::send(),58,67,71
ab7588eaa9c428f3f907f56e702a532c099b5e4b,7,uservm::io_thread::system_vm::write(),7,12,14
ab7588eaa9c428f3f907f56e702a532c099b5e4b,8,linuxd::worker_thread::handle_write_request(),64824,64873,64974
ab7588eaa9c428f3f907f56e702a532c099b5e4b,9,nanvix-bench::read_exact(),43657,44099,44130
ab7588eaa9c428f3f907f56e702a532c099b5e4b,10,Total,36926,37063,37098
fc92709e274fd8b6714937660016d6dabdf43c04,0,nanvix-bench::write_all(),,,
fc92709e274fd8b6714937660016d6dabdf43c04,1,linuxd::worker_thread::handle_read_request(),49202,49223,49229
fc92709e274fd8b6714937660016d6dabdf43c04,2,uservm::io_thread::system_vm::read(),16541,16679,16683
fc92709e274fd8b6714937660016d6dabdf43c04,3,uservm::memory_thread::data_rx::recv(),6,7,7
fc92709e274fd8b6714937660016d6dabdf43c04,4,uservm::lib::vm_input::vmexit(),18,20,24
fc92709e274fd8b6714937660016d6dabdf43c04,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fc92709e274fd8b6714937660016d6dabdf43c04,6,uservm::lib::vm_output::send(),57,67,72
fc92709e274fd8b6714937660016d6dabdf43c04,7,uservm::io_thread::system_vm::write(),11,12,16
fc92709e274fd8b6714937660016d6dabdf43c04,8,linuxd::worker_thread::handle_write_request(),49126,49138,49143
fc92709e274fd8b6714937660016d6dabdf43c04,9,nanvix-bench::read_exact(),16523,16658,16664
fc92709e274fd8b6714937660016d6dabdf43c04,10,Total,413,443,474
24c29e7f2c56520002347378625d230b11588654,0,nanvix-bench::write_all(),,,
24c29e7f2c56520002347378625d230b11588654,1,linuxd::worker_thread::handle_read_request(),12510,12531,12548
24c29e7f2c56520002347378625d230b11588654,2,uservm::io_thread::system_vm::read(),53233,53371,53374
24c29e7f2c56520002347378625d230b11588654,3,uservm::memory_thread::data_rx::recv(),6,7,10
24c29e7f2c56520002347378625d230b11588654,4,uservm::lib::vm_input::vmexit(),19,21,25
24c29e7f2c56520002347378625d230b11588654,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
24c29e7f2c56520002347378625d230b11588654,6,uservm::lib::vm_output::send(),57,70,76
24c29e7f2c56520002347378625d230b11588654,7,uservm::io_thread::system_vm::write(),11,12,16
24c29e7f2c56520002347378625d230b11588654,8,linuxd::worker_thread::handle_write_request(),12434,12448,12461
24c29e7f2c56520002347378625d230b11588654,9,nanvix-bench::read_exact(),53217,53357,53360
24c29e7f2c56520002347378625d230b11588654,10,Total,427,468,495
9b7a46e7da294519903c6cf27f20d30ab701165d,0,nanvix-bench::write_all(),,,
9b7a46e7da294519903c6cf27f20d30ab701165d,1,linuxd::worker_thread::handle_read_request(),27646,27662,27686
9b7a46e7da294519903c6cf27f20d30ab701165d,2,uservm::io_thread::system_vm::read(),38106,38111,38242
9b7a46e7da294519903c6cf27f20d30ab701165d,3,uservm::memory_thread::data_rx::recv(),6,7,8
9b7a46e7da294519903c6cf27f20d30ab701165d,4,uservm::lib::vm_input::vmexit(),17,20,24
9b7a46e7da294519903c6cf27f20d30ab701165d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9b7a46e7da294519903c6cf27f20d30ab701165d,6,uservm::lib::vm_output::send(),57,67,71
9b7a46e7da294519903c6cf27f20d30ab701165d,7,uservm::io_thread::system_vm::write(),11,12,16
9b7a46e7da294519903c6cf27f20d30ab701165d,8,linuxd::worker_thread::handle_write_request(),27567,27582,27591
9b7a46e7da294519903c6cf27f20d30ab701165d,9,nanvix-bench::read_exact(),38091,38095,38225
9b7a46e7da294519903c6cf27f20d30ab701165d,10,Total,429,457,497
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,0,nanvix-bench::write_all(),,,
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,1,linuxd::worker_thread::handle_read_request(),46494,46520,46532
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,2,uservm::io_thread::system_vm::read(),19211,19338,19340
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,3,uservm::memory_thread::data_rx::recv(),11,11,14
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,4,uservm::lib::vm_input::vmexit(),18,20,25
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,6,uservm::lib::vm_output::send(),57,67,70
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,7,uservm::io_thread::system_vm::write(),3,6,11
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,8,linuxd::worker_thread::handle_write_request(),46422,46447,46454
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,9,nanvix-bench::read_exact(),19226,19352,19355
1da82aecfad61cc9ee591ba1b9bd7f8f72731ca1,10,Total,382,408,428
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,0,nanvix-bench::write_all(),,,
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,1,linuxd::worker_thread::handle_read_request(),55520,55548,55562
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,2,uservm::io_thread::system_vm::read(),10182,10314,10316
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,3,uservm::memory_thread::data_rx::recv(),10,11,11
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,4,uservm::lib::vm_input::vmexit(),18,21,24
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,6,uservm::lib::vm_output::send(),57,66,71
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,7,uservm::io_thread::system_vm::write(),2,5,11
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,8,linuxd::worker_thread::handle_write_request(),55451,55475,55485
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,9,nanvix-bench::read_exact(),10198,10327,10329
a919fa9f4cd2b919281ba8e1360d2ab5e7bc74cf,10,Total,372,408,431
94644deae7cd870f3b7f77e42d2323047740747a,0,nanvix-bench::write_all(),,,
94644deae7cd870f3b7f77e42d2323047740747a,1,linuxd::worker_thread::handle_read_request(),27684,27699,27713
94644deae7cd870f3b7f77e42d2323047740747a,2,uservm::io_thread::system_vm::read(),38017,38022,38158
94644deae7cd870f3b7f77e42d2323047740747a,3,uservm::memory_thread::data_rx::recv(),11,11,14
94644deae7cd870f3b7f77e42d2323047740747a,4,uservm::lib::vm_input::vmexit(),19,20,26
94644deae7cd870f3b7f77e42d2323047740747a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
94644deae7cd870f3b7f77e42d2323047740747a,6,uservm::lib::vm_output::send(),57,67,75
94644deae7cd870f3b7f77e42d2323047740747a,7,uservm::io_thread::system_vm::write(),2,4,11
94644deae7cd870f3b7f77e42d2323047740747a,8,linuxd::worker_thread::handle_write_request(),27615,27625,27631
94644deae7cd870f3b7f77e42d2323047740747a,9,nanvix-bench::read_exact(),38025,38035,38173
94644deae7cd870f3b7f77e42d2323047740747a,10,Total,363,390,405
dbb792b35a232abfc307b13661af9b781141c403,0,nanvix-bench::write_all(),,,
dbb792b35a232abfc307b13661af9b781141c403,1,linuxd::worker_thread::handle_read_request(),11515,11532,11546
dbb792b35a232abfc307b13661af9b781141c403,2,uservm::io_thread::system_vm::read(),54187,54191,54195
dbb792b35a232abfc307b13661af9b781141c403,3,uservm::memory_thread::data_rx::recv(),10,11,14
dbb792b35a232abfc307b13661af9b781141c403,4,uservm::lib::vm_input::vmexit(),17,20,23
dbb792b35a232abfc307b13661af9b781141c403,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
dbb792b35a232abfc307b13661af9b781141c403,6,uservm::lib::vm_output::send(),57,67,70
dbb792b35a232abfc307b13661af9b781141c403,7,uservm::io_thread::system_vm::write(),2,5,11
dbb792b35a232abfc307b13661af9b781141c403,8,linuxd::worker_thread::handle_write_request(),11449,11459,11469
dbb792b35a232abfc307b13661af9b781141c403,9,nanvix-bench::read_exact(),54200,54204,54209
dbb792b35a232abfc307b13661af9b781141c403,10,Total,367,392,410
b1b8f01e936c160be1b7523cca91b6df0a189cb9,0,nanvix-bench::write_all(),,,
b1b8f01e936c160be1b7523cca91b6df0a189cb9,1,linuxd::worker_thread::handle_read_request(),21925,21953,21969
b1b8f01e936c160be1b7523cca91b6df0a189cb9,2,uservm::io_thread::system_vm::read(),43779,43926,43928
b1b8f01e936c160be1b7523cca91b6df0a189cb9,3,uservm::memory_thread::data_rx::recv(),10,11,15
b1b8f01e936c160be1b7523cca91b6df0a189cb9,4,uservm::lib::vm_input::vmexit(),18,20,25
b1b8f01e936c160be1b7523cca91b6df0a189cb9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b1b8f01e936c160be1b7523cca91b6df0a189cb9,6,uservm::lib::vm_output::send(),57,67,70
b1b8f01e936c160be1b7523cca91b6df0a189cb9,7,uservm::io_thread::system_vm::write(),3,5,11
b1b8f01e936c160be1b7523cca91b6df0a189cb9,8,linuxd::worker_thread::handle_write_request(),21854,21879,21890
b1b8f01e936c160be1b7523cca91b6df0a189cb9,9,nanvix-bench::read_exact(),43795,43939,43942
b1b8f01e936c160be1b7523cca91b6df0a189cb9,10,Total,375,411,427
c804e6d327c699e1a97a3b982edbc04ad0ef7518,0,nanvix-bench::write_all(),,,
c804e6d327c699e1a97a3b982edbc04ad0ef7518,1,linuxd::worker_thread::handle_read_request(),24623,24649,24660
c804e6d327c699e1a97a3b982edbc04ad0ef7518,2,uservm::io_thread::system_vm::read(),41079,41231,41233
c804e6d327c699e1a97a3b982edbc04ad0ef7518,3,uservm::memory_thread::data_rx::recv(),10,11,14
c804e6d327c699e1a97a3b982edbc04ad0ef7518,4,uservm::lib::vm_input::vmexit(),18,20,24
c804e6d327c699e1a97a3b982edbc04ad0ef7518,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c804e6d327c699e1a97a3b982edbc04ad0ef7518,6,uservm::lib::vm_output::send(),57,67,70
c804e6d327c699e1a97a3b982edbc04ad0ef7518,7,uservm::io_thread::system_vm::write(),2,5,11
c804e6d327c699e1a97a3b982edbc04ad0ef7518,8,linuxd::worker_thread::handle_write_request(),24555,24578,24588
c804e6d327c699e1a97a3b982edbc04ad0ef7518,9,nanvix-bench::read_exact(),41095,41245,41246
c804e6d327c699e1a97a3b982edbc04ad0ef7518,10,Total,374,406,421
660c67cb5712903de00661251ac032332a9c2327,0,nanvix-bench::write_all(),,,
660c67cb5712903de00661251ac032332a9c2327,1,linuxd::worker_thread::handle_read_request(),3438,3453,3474
660c67cb5712903de00661251ac032332a9c2327,2,uservm::io_thread::system_vm::read(),62264,62267,62394
660c67cb5712903de00661251ac032332a9c2327,3,uservm::memory_thread::data_rx::recv(),11,11,14
660c67cb5712903de00661251ac032332a9c2327,4,uservm::lib::vm_input::vmexit(),19,20,25
660c67cb5712903de00661251ac032332a9c2327,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
660c67cb5712903de00661251ac032332a9c2327,6,uservm::lib::vm_output::send(),57,67,71
660c67cb5712903de00661251ac032332a9c2327,7,uservm::io_thread::system_vm::write(),2,5,11
660c67cb5712903de00661251ac032332a9c2327,8,linuxd::worker_thread::handle_write_request(),3370,3383,3390
660c67cb5712903de00661251ac032332a9c2327,9,nanvix-bench::read_exact(),62278,62281,62407
660c67cb5712903de00661251ac032332a9c2327,10,Total,368,394,416
2408a8942fbe99c9912d71dc56176b0ac40fdb67,0,nanvix-bench::write_all(),,,
2408a8942fbe99c9912d71dc56176b0ac40fdb67,1,linuxd::worker_thread::handle_read_request(),3891,3910,3929
2408a8942fbe99c9912d71dc56176b0ac40fdb67,2,uservm::io_thread::system_vm::read(),61812,61816,61822
2408a8942fbe99c9912d71dc56176b0ac40fdb67,3,uservm::memory_thread::data_rx::recv(),10,11,12
2408a8942fbe99c9912d71dc56176b0ac40fdb67,4,uservm::lib::vm_input::vmexit(),17,20,24
2408a8942fbe99c9912d71dc56176b0ac40fdb67,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2408a8942fbe99c9912d71dc56176b0ac40fdb67,6,uservm::lib::vm_output::send(),57,70,77
2408a8942fbe99c9912d71dc56176b0ac40fdb67,7,uservm::io_thread::system_vm::write(),2,5,13
2408a8942fbe99c9912d71dc56176b0ac40fdb67,8,linuxd::worker_thread::handle_write_request(),3822,3835,3847
2408a8942fbe99c9912d71dc56176b0ac40fdb67,9,nanvix-bench::read_exact(),61826,61830,61835
2408a8942fbe99c9912d71dc56176b0ac40fdb67,10,Total,367,395,418
489844c93318df00be2f68c3768097a1f366bc3f,0,nanvix-bench::write_all(),,,
489844c93318df00be2f68c3768097a1f366bc3f,1,linuxd::worker_thread::handle_read_request(),57149,57168,57182
489844c93318df00be2f68c3768097a1f366bc3f,2,uservm::io_thread::system_vm::read(),8553,8689,8691
489844c93318df00be2f68c3768097a1f366bc3f,3,uservm::memory_thread::data_rx::recv(),11,11,14
489844c93318df00be2f68c3768097a1f366bc3f,4,uservm::lib::vm_input::vmexit(),18,21,24
489844c93318df00be2f68c3768097a1f366bc3f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
489844c93318df00be2f68c3768097a1f366bc3f,6,uservm::lib::vm_output::send(),57,65,71
489844c93318df00be2f68c3768097a1f366bc3f,7,uservm::io_thread::system_vm::write(),2,5,11
489844c93318df00be2f68c3768097a1f366bc3f,8,linuxd::worker_thread::handle_write_request(),57078,57094,57101
489844c93318df00be2f68c3768097a1f366bc3f,9,nanvix-bench::read_exact(),8569,8703,8705
489844c93318df00be2f68c3768097a1f366bc3f,10,Total,371,399,417
3938fcdb3b1796ee2a51846f915b10254ab98d91,0,nanvix-bench::write_all(),,,
3938fcdb3b1796ee2a51846f915b10254ab98d91,1,linuxd::worker_thread::handle_read_request(),59343,59361,59388
3938fcdb3b1796ee2a51846f915b10254ab98d91,2,uservm::io_thread::system_vm::read(),6361,6484,6486
3938fcdb3b1796ee2a51846f915b10254ab98d91,3,uservm::memory_thread::data_rx::recv(),10,11,14
3938fcdb3b1796ee2a51846f915b10254ab98d91,4,uservm::lib::vm_input::vmexit(),18,21,24
3938fcdb3b1796ee2a51846f915b10254ab98d91,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3938fcdb3b1796ee2a51846f915b10254ab98d91,6,uservm::lib::vm_output::send(),57,68,71
3938fcdb3b1796ee2a51846f915b10254ab98d91,7,uservm::io_thread::system_vm::write(),2,5,11
3938fcdb3b1796ee2a51846f915b10254ab98d91,8,linuxd::worker_thread::handle_write_request(),59275,59284,59293
3938fcdb3b1796ee2a51846f915b10254ab98d91,9,nanvix-bench::read_exact(),6374,6498,6501
3938fcdb3b1796ee2a51846f915b10254ab98d91,10,Total,371,400,417
43578416f91dd8975ada130b69e73905d7924285,0,nanvix-bench::write_all(),,,
43578416f91dd8975ada130b69e73905d7924285,1,linuxd::worker_thread::handle_read_request(),9332,9347,9354
43578416f91dd8975ada130b69e73905d7924285,2,uservm::io_thread::system_vm::read(),56375,56513,56514
43578416f91dd8975ada130b69e73905d7924285,3,uservm::memory_thread::data_rx::recv(),10,11,14
43578416f91dd8975ada130b69e73905d7924285,4,uservm::lib::vm_input::vmexit(),18,20,25
43578416f91dd8975ada130b69e73905d7924285,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
43578416f91dd8975ada130b69e73905d7924285,6,uservm::lib::vm_output::send(),57,67,71
43578416f91dd8975ada130b69e73905d7924285,7,uservm::io_thread::system_vm::write(),2,10,11
43578416f91dd8975ada130b69e73905d7924285,8,linuxd::worker_thread::handle_write_request(),9264,9275,9283
43578416f91dd8975ada130b69e73905d7924285,9,nanvix-bench::read_exact(),56389,56526,56529
43578416f91dd8975ada130b69e73905d7924285,10,Total,379,407,432
8ceba636d3b5024a960048c2f27ce365381460ea,0,nanvix-bench::write_all(),,,
8ceba636d3b5024a960048c2f27ce365381460ea,1,linuxd::worker_thread::handle_read_request(),48866,48882,48899
8ceba636d3b5024a960048c2f27ce365381460ea,2,uservm::io_thread::system_vm::read(),16843,16982,16984
8ceba636d3b5024a960048c2f27ce365381460ea,3,uservm::memory_thread::data_rx::recv(),10,11,13
8ceba636d3b5024a960048c2f27ce365381460ea,4,uservm::lib::vm_input::vmexit(),17,21,25
8ceba636d3b5024a960048c2f27ce365381460ea,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8ceba636d3b5024a960048c2f27ce365381460ea,6,uservm::lib::vm_output::send(),57,65,70
8ceba636d3b5024a960048c2f27ce365381460ea,7,uservm::io_thread::system_vm::write(),2,5,11
8ceba636d3b5024a960048c2f27ce365381460ea,8,linuxd::worker_thread::handle_write_request(),48793,48806,48813
8ceba636d3b5024a960048c2f27ce365381460ea,9,nanvix-bench::read_exact(),16856,16995,16998
8ceba636d3b5024a960048c2f27ce365381460ea,10,Total,378,411,429
9e804443b16fc717df406f7db7cdb6e10857283f,0,nanvix-bench::write_all(),,,
9e804443b16fc717df406f7db7cdb6e10857283f,1,linuxd::worker_thread::handle_read_request(),8414,8560,8569
9e804443b16fc717df406f7db7cdb6e10857283f,2,uservm::io_thread::system_vm::read(),57287,57292,57294
9e804443b16fc717df406f7db7cdb6e10857283f,3,uservm::memory_thread::data_rx::recv(),11,11,15
9e804443b16fc717df406f7db7cdb6e10857283f,4,uservm::lib::vm_input::vmexit(),18,22,25
9e804443b16fc717df406f7db7cdb6e10857283f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9e804443b16fc717df406f7db7cdb6e10857283f,6,uservm::lib::vm_output::send(),57,67,71
9e804443b16fc717df406f7db7cdb6e10857283f,7,uservm::io_thread::system_vm::write(),3,5,11
9e804443b16fc717df406f7db7cdb6e10857283f,8,linuxd::worker_thread::handle_write_request(),8344,8488,8491
9e804443b16fc717df406f7db7cdb6e10857283f,9,nanvix-bench::read_exact(),57301,57307,57309
9e804443b16fc717df406f7db7cdb6e10857283f,10,Total,363,389,403
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,0,nanvix-bench::write_all(),,,
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,1,linuxd::worker_thread::handle_read_request(),14536,14561,14578
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,2,uservm::io_thread::system_vm::read(),51167,51412,51414
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,3,uservm::memory_thread::data_rx::recv(),10,11,13
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,4,uservm::lib::vm_input::vmexit(),17,20,24
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,6,uservm::lib::vm_output::send(),57,68,70
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,7,uservm::io_thread::system_vm::write(),2,6,11
