commit,section,operation,samples,p50,p95,p99
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Writable mount,mkdir+rmdir,100,10,159,960
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Writable mount,create+close+rename,100,24,120,157
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Writable mount,write+flush,100,95,340,496
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,VM setup,ramfs_load,5,2344,2461,2461
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Read-only mount,protocol,100,607,789,846
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Read-only mount,stat,100,335,549,774
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Read-only mount,open+close,100,309,465,565
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Read-only mount,readdir,100,344,550,725
d9283a0fa2866dbb9d0ac647b99a9800cf00ef5b,Read-only mount,seq_read,100,21,274,7405
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,VM setup,ramfs_load,10,2336,2354,2354
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,protocol,100,648,771,892
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,stat,100,357,538,774
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,open+close,100,346,559,661
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,readdir,100,330,548,880
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,create_scratch,100,110,255,401
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,seq_read,100,43,254,8061
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,create+close+unlink,100,11,126,252
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,mkdir+rmdir,100,16,140,187
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,create+close+rename,100,4,160,300
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Writable mount,write+flush,100,104,251,346
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,VM setup,ramfs_load,5,2323,2351,2351
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Read-only mount,protocol,100,672,798,889
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Read-only mount,stat,100,346,586,745
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Read-only mount,open+close,100,338,524,600
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Read-only mount,readdir,100,353,514,637
5f20c3b787f6e4aa011cc69d6d536d1fe25f60ae,Read-only mount,seq_read,100,52,264,7948
a92b501c6d05a208c73baf29097244c70afc1c1f,VM setup,ramfs_load,10,2343,2397,2397
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,protocol,100,672,904,969
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,stat,100,363,686,904
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,open+close,100,378,580,848
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,readdir,100,328,539,801
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,create_scratch,100,89,317,394
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,seq_read,100,65,258,7991
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,create+close+unlink,100,0,191,263
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,mkdir+rmdir,100,11,159,309
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,create+close+rename,100,12,143,207
a92b501c6d05a208c73baf29097244c70afc1c1f,Writable mount,write+flush,100,89,301,434
a92b501c6d05a208c73baf29097244c70afc1c1f,VM setup,ramfs_load,5,2333,2358,2358
a92b501c6d05a208c73baf29097244c70afc1c1f,Read-only mount,protocol,100,608,823,910
a92b501c6d05a208c73baf29097244c70afc1c1f,Read-only mount,stat,100,360,627,746
a92b501c6d05a208c73baf29097244c70afc1c1f,Read-only mount,open+close,100,305,556,827
a92b501c6d05a208c73baf29097244c70afc1c1f,Read-only mount,readdir,100,366,538,591
a92b501c6d05a208c73baf29097244c70afc1c1f,Read-only mount,seq_read,100,28,272,7888
a7a0004b701162c3d4393ce127dc81f34fc8e752,VM setup,ramfs_load,10,2377,4112,4112
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,protocol,100,725,1665,2327
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,stat,100,420,1817,2262
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,open+close,100,375,1955,2303
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,readdir,100,423,2104,2429
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,create_scratch,100,114,1657,2259
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,seq_read,100,43,966,8810
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,create+close+unlink,100,8,144,277
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,mkdir+rmdir,100,0,212,379
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,create+close+rename,100,14,193,383
a7a0004b701162c3d4393ce127dc81f34fc8e752,Writable mount,write+flush,100,71,296,433
a7a0004b701162c3d4393ce127dc81f34fc8e752,VM setup,ramfs_load,5,2344,2422,2422
a7a0004b701162c3d4393ce127dc81f34fc8e752,Read-only mount,protocol,100,711,850,970
a7a0004b701162c3d4393ce127dc81f34fc8e752,Read-only mount,stat,100,344,592,757
a7a0004b701162c3d4393ce127dc81f34fc8e752,Read-only mount,open+close,100,348,527,1017
a7a0004b701162c3d4393ce127dc81f34fc8e752,Read-only mount,readdir,100,358,541,596
a7a0004b701162c3d4393ce127dc81f34fc8e752,Read-only mount,seq_read,100,61,401,7468
0324447be159cc2df16b6d000e39159c1b94956f,VM setup,ramfs_load,10,2346,3412,3412
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,protocol,100,690,815,894
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,stat,100,369,623,837
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,open+close,100,323,556,833
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,readdir,100,410,949,1943
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,create_scratch,100,115,638,1801
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,seq_read,100,39,319,8399
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,create+close+unlink,100,5,194,523
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,mkdir+rmdir,100,15,198,257
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,create+close+rename,100,25,230,302
0324447be159cc2df16b6d000e39159c1b94956f,Writable mount,write+flush,100,75,284,379
0324447be159cc2df16b6d000e39159c1b94956f,VM setup,ramfs_load,5,2365,4039,4039
0324447be159cc2df16b6d000e39159c1b94956f,Read-only mount,protocol,100,675,855,1213
0324447be159cc2df16b6d000e39159c1b94956f,Read-only mount,stat,100,365,1623,2056
0324447be159cc2df16b6d000e39159c1b94956f,Read-only mount,open+close,100,361,638,793
0324447be159cc2df16b6d000e39159c1b94956f,Read-only mount,readdir,100,386,872,2487
0324447be159cc2df16b6d000e39159c1b94956f,Read-only mount,seq_read,100,47,542,9785
